epoch,train_loss,val_loss
1,0.5930,0.5906
2,0.5908,0.5906
3,0.5906,0.5903
4,0.5904,0.5906
5,0.5903,0.5903
6,0.5902,0.5906
7,0.5900,0.5906
8,0.5893,0.5906
9,0.5889,0.5910
10,0.5883,0.5917
11,0.5872,0.5927
12,0.5848,0.5941
13,0.5828,0.5957
14,0.5809,0.5972
15,0.5788,0.5987
